userNumber, patientNumber, firstName, middleName, lastName, TRN, DOB, firstVisit, gender, martialStatus, nextOfKin, nextOfKinContact, medicalHistory, emailAddress,phoneNumber,Address
1001,2001,James,Anthony,Smith,123456789,1985-03-15,2023-01-12,M,Married,Susan Smith,8765551234,Hypertension, james.smith@gmail.com,876-123-4567,12-Molynes Road-Kingston-Jamaica
1002,2002,Alicia,,Brown,987654321,1992-07-21,2023-04-18,F,Single,David Brown,8765555678,Asthma, alicia.brown@gmail.com,876-234-5678,45-Main Street-St. Catherine-Jamaica
1003,2003,Michael,Lee,Johnson,456789123,1978-11-02,2023-03-22,M,Married,Linda Johnson,8765558901,Diabetes, mjohnson@gmail.com,876-345-6789,87-Boundbrook Avenue-Portland-Jamaica
1004,2004,Shanice,Louise,Williams,789123456,2000-05-09,2023-05-10,F,Single,Peter Williams,8765553456,None, shanice.w@gmail.com,876-456-7890,101-Civic Drive-St. James-Jamaica
1005,2005,Tyrone,,Campbell,321654987,1989-12-25,2023-06-14,M,Divorced,Natasha Campbell,8765557890,High cholesterol, tyrone.c@gmail.com,876-567-8901,66-Park Lane-Manchester-Jamaica
1006,2006,Natasha,Marie,Jones,147258369,1995-10-30,2023-07-03,F,Married,Kevin Jones,8765554321,Migraine, natasha.jones@gmail.com,876-678-9012,29-Seaview Road-St. Thomas-Jamaica
1007,2007,Andre,Jerome,Thomas,963852741,1990-08-17,2023-08-19,M,Single,Denise Thomas,8765556543,Peanut allergy, andre.t@gmail.com,876-789-0123,73-Grove Place-Clarendon-Jamaica
1008,2008,Rachel,,Taylor,852963741,1982-02-14,2023-02-28,F,Separated,Melissa Taylor,8765558765,Arthritis, rachel.t@gmail.com,876-890-1234,38-Rose Street-Westmoreland-Jamaica
1009,2009,Dwayne,Malik,Martin,369258147,1975-09-06,2023-09-01,M,Married,Heather Martin,8765554322,Heart disease, dwayne.m@gmail.com,876-901-2345,90-Hopewell Crescent-Hanover-Jamaica
1010,2010,Kimberly,Anne,Allen,741852963,1998-06-12,2023-10-25,F,Engaged,Georgia Allen,8765559988,None, kim.allen@gmail.com,876-912-3456,14-Windward Road-Kingston-Jamaica
1011,2011,Devon,,Powell,258741369,2001-01-04,2023-11-03,M,Single,Monica Powell,8765552121,Sickle cell trait, devon.powell@gmail.com,876-123-9325,58-Central Avenue-St. Ann-Jamaica
1012,2012,Simone,Olivia,Bennett,654987321,1993-04-19,2023-12-12,F,Married,Gregory Bennett,8765553030,Thyroid disorder, simone.b@gmail.com,876-234-1987,22-Pineapple Lane-St. Mary-Jamaica
